Target Time,Call ID,Service,Method,URI,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,18.05.2021;15:34:58709
1.0,0,train-ticket,POST,/users/login,0,0,0,0.0
1.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
1.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
1.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
1.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
1.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
1.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
1.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
1.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
1.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
1.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
1.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
1.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
1.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
1.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
1.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
1.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
2.0,0,train-ticket,POST,/users/login,0,0,0,0.0
2.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
2.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
2.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
2.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
2.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
2.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
2.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
2.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
2.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
2.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
2.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
2.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
2.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
2.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
2.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
2.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
3.0,0,train-ticket,POST,/users/login,0,0,0,0.0
3.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
3.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
3.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
3.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
3.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
3.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
3.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
3.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
3.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
3.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
3.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
3.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
3.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
3.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
3.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
3.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
4.0,0,train-ticket,POST,/users/login,0,0,0,0.0
4.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
4.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
4.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
4.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
4.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
4.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
4.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
4.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
4.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
4.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
4.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
4.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
4.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
4.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
4.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
4.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
5.0,0,train-ticket,POST,/users/login,0,0,0,0.0
5.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
5.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
5.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
5.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
5.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
5.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
5.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
5.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
5.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
5.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
5.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
5.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
5.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
5.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
5.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
5.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
6.0,0,train-ticket,POST,/users/login,0,0,0,0.0
6.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
6.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
6.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
6.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
6.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
6.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
6.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
6.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
6.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
6.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
6.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
6.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
6.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
6.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
6.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
